loc_type,target_type,forecast_date,mean_qs
national,wk ahead inc death,2020-08-30,335.3306064673913
national,wk ahead inc death,2020-09-06,214.2683714130435
national,wk ahead inc death,2020-09-13,82.30072266304347
national,wk ahead inc death,2020-09-20,162.74168755434783
national,wk ahead inc death,2020-09-27,102.74274103260869
national,wk ahead inc death,2020-10-04,183.91849114130437
national,wk ahead inc death,2020-10-11,276.5064439673913
national,wk ahead inc death,2020-10-18,661.6807741304348
national,wk ahead inc death,2020-10-25,838.5721127717392
national,wk ahead inc death,2020-11-01,1344.1959424456522
national,wk ahead inc death,2020-11-09,1870.6913086413044
national,wk ahead inc death,2020-11-16,2486.307754673913
national,wk ahead inc death,2020-11-23,1760.8460182608696
national,wk ahead inc death,2020-11-30,2250.4370817934782
national,wk ahead inc death,2020-12-07,660.0558870652175
national,wk ahead inc death,2020-12-14,671.0860775543479
national,wk ahead inc death,2020-12-21,675.2530992753623
national,wk ahead inc death,2020-12-28,1146.4524364130434
national,wk ahead inc death,2021-01-04,1382.6067826086955
state,wk ahead cum death,2020-07-05,63.13663923621895
state,wk ahead cum death,2020-07-12,55.97324516013199
state,wk ahead cum death,2020-07-19,54.019810296972054
state,wk ahead cum death,2020-07-26,43.35985470982143
state,wk ahead cum death,2020-08-03,20.152676636257766
state,wk ahead cum death,2020-08-09,17.395489125582298
state,wk ahead cum death,2020-08-16,23.140555713315216
state,wk ahead cum death,2020-08-23,21.21997612189441
state,wk ahead cum death,2020-08-30,21.55987337150621
state,wk ahead cum death,2020-09-06,18.636762034161492
state,wk ahead cum death,2020-09-13,19.304435543478263
state,wk ahead cum death,2020-09-20,20.99480061626553
state,wk ahead cum death,2020-09-27,22.27239102290373
state,wk ahead cum death,2020-10-04,21.04005548233696
state,wk ahead cum death,2020-10-11,23.45876605978261
state,wk ahead cum death,2020-10-18,38.88621038334627
state,wk ahead cum death,2020-10-25,39.181141570263975
state,wk ahead cum death,2020-11-01,54.11967033579192
state,wk ahead cum death,2020-11-09,62.851927174883535
state,wk ahead cum death,2020-11-16,78.3558253746118
state,wk ahead cum death,2020-11-23,64.93236013392857
state,wk ahead cum death,2020-11-30,105.82899542701863
state,wk ahead cum death,2020-12-07,59.10359052115684
state,wk ahead cum death,2020-12-14,64.28629964965063
state,wk ahead cum death,2020-12-21,37.241355736283644
state,wk ahead cum death,2020-12-28,41.450208136645955
state,wk ahead cum death,2021-01-04,31.66792124223602
state,wk ahead inc case,2020-07-05,707.4293780771684
state,wk ahead inc case,2020-07-12,476.7045518494898
state,wk ahead inc case,2020-07-19,612.9056099489796
state,wk ahead inc case,2020-07-26,534.9603254942602
state,wk ahead inc case,2020-08-03,588.3341675860969
state,wk ahead inc case,2020-08-09,475.11678805803575
state,wk ahead inc case,2020-08-16,589.7983082908163
state,wk ahead inc case,2020-08-23,416.11572190688776
state,wk ahead inc case,2020-08-30,401.54079413265305
state,wk ahead inc case,2020-09-06,423.64815245535715
state,wk ahead inc case,2020-09-13,544.1609996811225
state,wk ahead inc case,2020-09-20,496.53653604910716
state,wk ahead inc case,2020-09-27,650.6153624681123
state,wk ahead inc case,2020-10-04,945.1991860809949
state,wk ahead inc case,2020-10-11,1607.7531256218113
state,wk ahead inc case,2020-10-18,2418.910055341199
state,wk ahead inc case,2020-10-25,3264.0197351084184
state,wk ahead inc case,2020-11-01,3724.6438676020407
state,wk ahead inc case,2020-11-09,3346.1802923788264
state,wk ahead inc case,2020-11-16,2706.560384135842
state,wk ahead inc case,2020-11-23,2748.7808996014032
state,wk ahead inc case,2020-11-30,3122.787300398597
state,wk ahead inc case,2020-12-07,2407.749438408801
state,wk ahead inc case,2020-12-14,1904.8179730389031
state,wk ahead inc case,2020-12-21,1333.8787448341839
state,wk ahead inc case,2020-12-28,1591.5093798469388
state,wk ahead inc case,2021-01-04,1541.717664859694
state,wk ahead inc death,2020-07-05,28.32861874708851
state,wk ahead inc death,2020-07-12,22.557779627329193
state,wk ahead inc death,2020-07-19,19.21176266304348
state,wk ahead inc death,2020-07-26,13.493550695846274
state,wk ahead inc death,2020-08-03,11.465195988936335
state,wk ahead inc death,2020-08-09,9.374710758928572
state,wk ahead inc death,2020-08-16,11.201138346273293
state,wk ahead inc death,2020-08-23,10.964401708074535
state,wk ahead inc death,2020-08-30,10.401083146350931
state,wk ahead inc death,2020-09-06,9.887308412267082
state,wk ahead inc death,2020-09-13,9.19460535326087
state,wk ahead inc death,2020-09-20,10.03431875970497
state,wk ahead inc death,2020-09-27,10.355851483889753
state,wk ahead inc death,2020-10-04,10.161116613936336
state,wk ahead inc death,2020-10-11,12.682303536490684
state,wk ahead inc death,2020-10-18,16.989611320846272
state,wk ahead inc death,2020-10-25,18.701979140139752
state,wk ahead inc death,2020-11-01,23.566314154697206
state,wk ahead inc death,2020-11-09,29.93987679056677
state,wk ahead inc death,2020-11-16,39.26247202833851
state,wk ahead inc death,2020-11-23,35.886767726125775
state,wk ahead inc death,2020-11-30,43.59826794448758
state,wk ahead inc death,2020-12-07,29.12812015916149
state,wk ahead inc death,2020-12-14,33.261247512616464
state,wk ahead inc death,2020-12-21,25.942946447981367
state,wk ahead inc death,2020-12-28,31.821076323757765
state,wk ahead inc death,2021-01-04,30.76423956521739
