loc_type,target_type,forecast_date,mean_qs
state,wk ahead cum death,2020-07-26,43.35985470982143
state,wk ahead cum death,2020-08-03,20.152676636257766
state,wk ahead cum death,2020-08-09,17.395489125582298
state,wk ahead cum death,2020-08-16,23.140555713315216
state,wk ahead cum death,2020-08-23,21.21997612189441
state,wk ahead cum death,2020-08-30,21.55987337150621
state,wk ahead cum death,2020-09-06,18.636762034161492
state,wk ahead cum death,2020-09-13,19.304435543478263
state,wk ahead cum death,2020-09-20,20.99480061626553
state,wk ahead cum death,2020-09-27,22.27239102290373
state,wk ahead cum death,2020-10-04,21.04005548233696
state,wk ahead cum death,2020-10-11,23.45876605978261
state,wk ahead cum death,2020-10-18,38.88329889266304
state,wk ahead cum death,2020-10-25,39.13000647709627
state,wk ahead cum death,2020-11-01,54.18944964479814
state,wk ahead cum death,2020-11-09,62.989067508734465
state,wk ahead cum death,2020-11-16,78.54778966032609
state,wk ahead cum death,2020-11-23,65.05169282026398
state,wk ahead cum death,2020-11-30,105.95399542701863
state,wk ahead cum death,2020-12-07,59.21395639848603
state,wk ahead cum death,2020-12-14,64.32938971176243
state,wk ahead cum death,2020-12-21,55.22643326960404
state,wk ahead cum death,2020-12-28,89.29987975931677
state,wk ahead cum death,2021-01-04,74.01538466744306
state,wk ahead cum death,2021-01-11,37.9390123777174
state,wk ahead cum death,2021-01-18,19.88495979813666
state,wk ahead inc case,2020-07-05,707.4274648118623
state,wk ahead inc case,2020-07-12,476.69753654336733
state,wk ahead inc case,2020-07-19,612.9279313775511
state,wk ahead inc case,2020-07-26,534.9781826371174
state,wk ahead inc case,2020-08-03,588.3287466677295
state,wk ahead inc case,2020-08-09,475.09829316007654
state,wk ahead inc case,2020-08-16,589.7801322704082
state,wk ahead inc case,2020-08-23,416.1039234375
state,wk ahead inc case,2020-08-30,401.60106198979594
state,wk ahead inc case,2020-09-06,423.6988539859694
state,wk ahead inc case,2020-09-13,544.1619563137755
state,wk ahead inc case,2020-09-20,496.4966763552296
state,wk ahead inc case,2020-09-27,650.5601966517858
state,wk ahead inc case,2020-10-04,945.1988672034439
state,wk ahead inc case,2020-10-11,1607.545536336097
state,wk ahead inc case,2020-10-18,2421.0541879942602
state,wk ahead inc case,2020-10-25,3266.280895822704
state,wk ahead inc case,2020-11-01,3729.391635459184
state,wk ahead inc case,2020-11-09,3351.1110959502553
state,wk ahead inc case,2020-11-16,2715.0217999521683
state,wk ahead inc case,2020-11-23,2750.3769314891583
state,wk ahead inc case,2020-11-30,3123.791764684311
state,wk ahead inc case,2020-12-07,2407.422907796556
state,wk ahead inc case,2020-12-14,1895.3286458705356
state,wk ahead inc case,2020-12-21,1471.0470807079082
state,wk ahead inc case,2020-12-28,1660.3806493781888
state,wk ahead inc case,2021-01-04,1392.2943906462585
state,wk ahead inc case,2021-01-11,1542.8255633290817
state,wk ahead inc case,2021-01-18,1853.5364904336736
state,wk ahead inc death,2020-07-05,28.32861874708851
state,wk ahead inc death,2020-07-12,22.557779627329193
state,wk ahead inc death,2020-07-19,19.21176266304348
state,wk ahead inc death,2020-07-26,13.493550695846274
state,wk ahead inc death,2020-08-03,11.465195988936335
state,wk ahead inc death,2020-08-09,9.374710758928572
state,wk ahead inc death,2020-08-16,11.201138346273293
state,wk ahead inc death,2020-08-23,10.964401708074535
state,wk ahead inc death,2020-08-30,10.401083146350931
state,wk ahead inc death,2020-09-06,9.887308412267082
state,wk ahead inc death,2020-09-13,9.19460535326087
state,wk ahead inc death,2020-09-20,10.03431875970497
state,wk ahead inc death,2020-09-27,10.355851483889753
state,wk ahead inc death,2020-10-04,10.161116613936336
state,wk ahead inc death,2020-10-11,12.682303536490684
state,wk ahead inc death,2020-10-18,16.986699830163044
state,wk ahead inc death,2020-10-25,18.739308526785713
state,wk ahead inc death,2020-11-01,23.594672073951863
state,wk ahead inc death,2020-11-09,29.966342823175466
state,wk ahead inc death,2020-11-16,39.30041845690994
state,wk ahead inc death,2020-11-23,35.878403789790376
state,wk ahead inc death,2020-11-30,43.57817865877329
state,wk ahead inc death,2020-12-07,29.109104437111803
state,wk ahead inc death,2020-12-14,33.20563804056677
state,wk ahead inc death,2020-12-21,33.441877524262424
state,wk ahead inc death,2020-12-28,43.48824899068323
state,wk ahead inc death,2021-01-04,39.85384732660456
state,wk ahead inc death,2021-01-11,27.034266477096274
state,wk ahead inc death,2021-01-18,19.884959798136645
